Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie;Usek;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku;Kumulatívne stanièenie zaèiatku
dia¾nica;D00001;169;M624;Most nad údolím Záhlboèského potoka;;2005;;;0;312,7;;11,75;11,75;;;Bezchybnı;18.4167648750;49.0785653010;367.710999;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Povaská Bystrica;Národná dia¾nièná spoloènos, a.s.;312,7;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Údolie,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD PB;Trenèianskı kraj;Povaská Bystrica;1;14;363559;2544A09018;2544B00402;3 077;1 854;163,006;164 318
dia¾nica;D00001;170;M5438;Most nad úèelovou komunikáciou a Juríèkovım potokom (SO 223-00);;2005;;;0;282,8;;11,75;11,75;;;Bezchybnı;18.4182242050;49.0849933200;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Povaská Bystrica;Národná dia¾nièná spoloènos, a.s.;282,8;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;Úèelová komunikácia,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD PB;Trenèianskı kraj;Povaská Bystrica;1;14;363559;2544A09018;2544B00402;3 077;2 584;163,731;165 048
dia¾nica;D00001;158;M4325;Most nad potokom Slaná voda;;2004;;;1;21,8;;11,25;11,25;;;Bezchybnı;18.3347109630;49.0604536280;265.934750;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Povaská Bystrica;Národná dia¾nièná spoloènos, a.s.;21,8;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;Vodnı tok,  Vodnı tok;2;lúè;NDS;NDS;NDS - SSUD PB;Trenèianskı kraj;Púchov;1;17;9312;2544A00122;2544A00120;446;178;156,422;157 721
dia¾nica;D00001;157;M4760;Most nad cestou III/06149;;2004;;;1;13,3;;14,05;13;;;;18.3299287320;49.0569028100;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Povaská Bystrica;Národná dia¾nièná spoloènos, a.s.;13,3;trámová;monolitickı elezobetón;32;80;196;projektovaná;Cestná komunikácia,  Cestná komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD PB;Trenèianskı kraj;Púchov;1;18;351153;2544A00120;2543B00401;2 676;332;156,081;156 826
dia¾nica;D00001;156;M5151;Most nad Slatinskım potokom;;2004;;;1;10,92;;13,04;11,75;;;;18.3240065700;49.0525273630;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Povaská Bystrica;Národná dia¾nièná spoloènos, a.s.;10,92;dosková;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD PB;Trenèianskı kraj;Púchov;1;18;351153;2544A00120;2543B00401;2 676;983;155,736;156 175
dia¾nica;D00001;155;M196;Most nad cestou III/06147;;2004;;;1;12,02;;11,75;11,75;;;;18.3164904610;49.0487260200;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Povaská Bystrica;Národná dia¾nièná spoloènos, a.s.;12,02;dosková;monolitickı elezobetón;32;80;196;projektovaná;Cestná komunikácia,  Cestná komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD PB;Trenèianskı kraj;Púchov;1;18;351153;2544A00120;2543B00401;2 676;1 668;154,422;155 490
dia¾nica;D00001;154;M3574;Most na D1 v km 15,906 00 cez Slatinskı potok;;1998;;;1;26,74;;11,75;11,75;;;Ve¾mi dobrı;18.3052964460;49.0461249160;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Povaská Bystrica;Národná dia¾nièná spoloènos, a.s.;26,74;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD PB;Trenèianskı kraj;Púchov;1;18;351153;2544A00120;2543B00401;2 676;2 513;153,582;154 645
dia¾nica;D00001;139;M4453;Most cez potok Dubnièka;;1998;;;1;13,5;;11,75;11,75;;;Ve¾mi dobrı;18.1561199080;48.9698732440;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;13,5;dosková;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Ilava;1;24;7036;3521A06804;3521A03703;6 699;1 232;139,291;140 575
dia¾nica;D00001;142;M1018;Most cez prepich kanála a Váhu;;1998;;;0;27,7;;11,75;11,75;;;Ve¾mi dobrı;18.1908402390;48.9841256360;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;27,7;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Kanál,  Kanál;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Ilava;1;24;7036;3521A06804;3521A03703;6 699;2 497;142,684;143 224
dia¾nica;D00001;137A;M7172;;;1996;;;4;52,17;;11,75;11,75;;;Bezchybnı;18.1262262030;48.9576309620;233.879499;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;52,17;dosková;prefabrikovanı predpätı betón;32;80;196;projektovaná;eleznica;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;1;26;7988;3521A03704;3521A01008;11 069;587;136,253;137 650
dia¾nica;D00001;134A;M5230;;;1996;;;6;348;;11,75;11,75;;;Bezchybnı;18.0749817050;48.9225735360;233.673750;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;348;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Cestná komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;1;26;7988;3521A03704;3521A01008;11 069;5 923;131,579;132 314
dia¾nica;D00001;133A;M2625;;;1996;;;7;126,36;;13;13;;;Bezchybnı;18.0703543900;48.9208135200;251.202250;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;126,36;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Úèelová komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;1;26;7988;3521A03704;3521A01008;11 069;6 425;131,079;131 812
dia¾nica;D00001;127;M4074;Most nad Zlatoveckım potokom a po¾nou cestou;;1996;;;1;16,94;;12,65;12,65;;;Uspokojivı;17.9993673380;48.9086942080;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;16,94;dosková;prefabrikovanı predpätı betón;25;64;156;projektovaná;Úèelová komunikácia,  Úèelová komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;1;29;931;3521A01004;3512A03203;1 269;509;125,209;126 496
dia¾nica;D00001;124;M1811;Most nad po¾nou cestou;;1996;;;1;6;;11,75;11,75;;;Bezchybnı;17.9824644560;48.8943381710;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;6;rámová;monolitickı elezobetón;32;80;196;projektovaná;Úèelová komunikácia,  Úèelová komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;1;32;401216;3512A03208;3512A00303;5 019;1 102;122,859;124 033
dia¾nica;D00001;123;M4069;Most nad el.traou a cestou I/61 Kostolná;;1996;;;5;235;;11,75;11,75;;;Ve¾mi dobrı;17.9805872140;48.8821172200;215.428499;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;235;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Cestná komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;1;32;401216;3512A03208;3512A00303;5 019;2 359;122,114;122 776
dia¾nica;D00001;122;M3417;Most cez Drietomicu;;1996;;;1;28;;11,25;11,25;;;Ve¾mi dobrı;17.9763678060;48.8765931160;206.341499;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;28;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;1;32;401216;3512A03208;3512A00303;5 019;3 150;120,907;121 985
dia¾nica;D00001;118;M6221;Most cez potok Chocholnica;;1997;;;1;19,4;;11,75;11,75;;;Bezchybnı;17.9360403140;48.8375759650;197.337000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;19,4;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;1;36;1269;3512A00304;3514B00602;6 496;2 559;116,245;116 704
dia¾nica;D00001;117;M130;Most nad bezmennım potokom;;1997;;;1;4,16;;11,75;11,75;;;Bezchybnı;17.9322624840;48.8349282680;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;4,16;rámová;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;1;36;1269;3512A00304;3514B00602;6 496;2 975;115,661;116 288
dia¾nica;D00001;116;M6079;Most nad po¾nou cestou a potokom Chocholnica;;1998;;;1;25,25;;11,75;11,75;;;Bezchybnı;17.9282970890;48.8324141260;199.357000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;25,25;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Úèelová komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;1;36;1269;3512A00304;3514B00602;6 496;3 362;115,051;115 901
dia¾nica;D00001;114;M6881;Most nad inundaènım územím;;1998;;;9;367,8;;11,75;11,75;;;Ve¾mi dobrı;17.9058924270;48.8083897360;202.710749;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;367,8;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;Záplavové územie;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Nové Mesto nad Váhom;1;37;1270;3514B00602;3514A01503;6 034;13;111,741;112 754
dia¾nica;D00001;111;M6520;Most cez Rybnickı potok;;1998;;;1;19,4;;13;13;;;Dobrı;17.8689182030;48.7635508340;187.101500;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;19,4;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Nové Mesto nad Váhom;1;37;1270;3514B00602;3514A01503;6 034;89;105,863;107 130
dia¾nica;D00001;113;M308;Most nad po¾nou cestou;;1997;;;1;28,3;;11,75;11,75;;;Bezchybnı;17.8871686910;48.7894608660;195.066500;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;28,3;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Úèelová komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Nové Mesto nad Váhom;1;37;1270;3514B00602;3514A01503;6 034;3 301;109,065;110 342
dia¾nica;D00001;114B;M814;;;1998;;;4;333,75;;11,75;11,75;;;Ve¾mi dobrı;17.9064891230;48.8116259910;204.869250;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;333,75;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Nové Mesto nad Váhom;1;37;1270;3514B00602;3514A01503;6 034;6 171;111,927;113 092
dia¾nica;D00001;098;M2727;Most cez Váh a Biskupickı kanál;;1998;;;16;744,5;;11,75;11,75;;;Uspokojivı;17.8545512320;48.6512955350;176.616999;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;744,5;trámová;monolitickı predpätı betón;25;64;157;projektovaná;Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Nové Mesto nad Váhom;1;42;306164;3532A01207;3532A05203;3 615;509;92,083;93 369
dia¾nica;D00001;099;M3287;Most na prístupovou komunikáciou a Lukavskım potokom;;1998;;;1;28,2;;11,75;11,75;;;Dobrı;17.8672668980;48.6595747440;176.945500;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;28,2;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Nové Mesto nad Váhom;1;42;306164;3532A01207;3532A05203;3 615;2 206;93,799;95 066
dia¾nica;D00001;100;M7768;Most nad potokom Prúdik;;1998;;;1;3,4;;11,75;11,75;;;Bezchybnı;17.8719161720;48.6670185500;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;3,4;oblúková;oce¾ -  plnostenná;32;80;196;projektovaná;Vodnı tok,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Nové Mesto nad Váhom;1;42;306164;3532A01207;3532A05203;3 615;3 120;94,710;95 980
dia¾nica;D00001;097;M7145;Most nad úèelovou komunikáciou;;1998;;;1;8,5;;11,75;11,75;;;Bezchybnı;17.8442753010;48.6492567830;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;8,5;klenbová;oce¾ -  plnostenná;32;80;196;projektovaná;Úèelová komunikácia,  Úèelová komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Nové Mesto nad Váhom;1;42;306164;3532A01207;3532A05203;3 615;3 467;91,616;92 581
dia¾nica;D00001;090;M5483;Most nad horúcovodom Tesly;;1985;;;1;8,12;;13,5;12;;;Ve¾mi dobrı;17.7900457500;48.5889947280;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;8,12;trámová;prefabrikovanı elezobetón;36;65;331;odhadom;Iná prekáka,  Iná prekáka;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Piešany;1;50;996;3532A02804;3532B01002;8 220;129;82,812;84 054
dia¾nica;D00001;088;M4398;Most cez kanál è.68;;1985;;;1;6,66;;12,75;11,25;;;Dobrı;17.7897681710;48.5859645080;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;6,66;trámová;prefabrikovanı predpätı betón;28;64;196;;Kanál,  Kanál;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Piešany;1;50;996;3532A02804;3532B01002;8 220;468;83,151;83 715
dia¾nica;D00001;086;M4401;Most cez kanál Stará Holeška;;1985;;;1;13,72;;12,75;11,25;;;Uspokojivı;17.7890417480;48.5557902700;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;13,72;dosková;prefabrikovanı predpätı betón;38;80;251;;Kanál,  Kanál;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Piešany;1;50;996;3532A02804;3532B01002;8 220;4 394;79,471;80 759
dia¾nica;D00001;078;M2567;Most cez kanál ZKL;;1985;;;1;8,08;;12,25;11,25;;;Dobrı;17.7433806050;48.4720282590;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;8,08;trámová;prefabrikovanı elezobetón;28;64;196;;Kanál,  Kanál;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Piešany;1;52;1013;3534B01702;3534B01602;4 351;2;69,501;70 780
dia¾nica;D00001;079;M1030;Most cez melioraènı odpad è.59;;1985;;;1;6,64;;12,75;11,25;;;Dobrı;17.7517597800;48.4869436790;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;6,64;trámová;prefabrikovanı elezobetón;28;64;196;;Iná prekáka;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Piešany;1;52;1013;3534B01702;3534B01602;4 351;1 773;71,270;72 551
dia¾nica;D00001;081;M3604;Most cez kanál N;;1985;;;1;10,22;;12,75;11,25;;;Uspokojivı;17.7595435690;48.4963137020;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;10,22;dosková;prefabrikovanı predpätı betón;38;76;291;;Kanál,  Kanál;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Piešany;1;52;1013;3534B01702;3534B01602;4 351;2 963;72,460;73 741
dia¾nica;D00001;076;M477;Most nad Èervenickım odpadom;;1983;;;1;8,08;;12,95;11,25;;;Dobrı;17.7389365230;48.4448268270;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;8,08;trámová;prefabrikovanı elezobetón;36;79;252;pod¾a tabuliek;Vodnı tok,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Hlohovec;1;55;361160;3534A02506;3534A03803;2 109;585;66,454;67 739
dia¾nica;D00001;066;M6393;Most cez prívodnı kanál Dudváhu;;1983;;;1;14;;12,75;12,75;;;Dobrı;17.7216412200;48.3721288030;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;14;dosková;prefabrikovanı predpätı betón;33;74;149;pod¾a tabuliek;Kanál,  Kanál;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Hlohovec;1;58;361167;3534A03821;3534B01502;9 289;1 682;57,686;58 960
dia¾nica;D00001;067;M2422;Most cez rieku Dudváh;;1982;;;1;28,5;;11,75;11,75;;;Dobrı;17.7224665010;48.3725712270;139.008000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;28,5;trámová;prefabrikovanı predpätı betón;35;101;322;pod¾a tabuliek;Vodnı tok,  Úèelová komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Hlohovec;1;58;361167;3534A03821;3534B01502;9 289;1 753;57,755;59 031
dia¾nica;D00001;069;M2838;Most nad Syladicko - Zelenickım potokom;;1983;;;1;5,26;;12,95;11,25;;;Dobrı;17.7325516460;48.3793107530;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;5,26;trámová;prefabrikovanı elezobetón;36;78;354;pod¾a tabuliek;Vodnı tok,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Hlohovec;1;58;361167;3534A03821;3534B01502;9 289;2 826;58,823;60 104
dia¾nica;D00001;071;M713;Most nad ropovodom;;1983;;;1;13,91;;12,95;10,75;;;Uspokojivı;17.7466782860;48.3988865860;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;13,91;dosková;prefabrikovanı predpätı betón;26;59;119;pod¾a tabuliek;Iná prekáka,  Iná prekáka;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Hlohovec;1;58;361167;3534A03821;3534B01502;9 289;5 260;61,249;62 538
dia¾nica;D00001;073  ;M6656;Most nad el. traou Bratislava - Leopoldov;;1983;;;3;61,1;;11,75;11,75;;;Zlı;17.7449844080;48.4234860160;148.945500;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;61,1;trámová;prefabrikovanı predpätı betón;30;91;181;pod¾a tabuliek;eleznica;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Hlohovec;1;58;361167;3534A03821;3534B01502;9 289;8 002;63,978;65 280
dia¾nica;D00001;074;M5097;Most nad Starım Dudváhom;;1983;;;1;6,76;;12,95;12,05;;;Dobrı;17.7427452340;48.4285022760;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;6,76;trámová;prefabrikovanı elezobetón;36;80;309;pod¾a tabuliek;Vodnı tok,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Hlohovec;1;58;361167;3534A03821;3534B01502;9 289;8 618;64,593;65 896
dia¾nica;D00001;061;M908;Most nad el.traou Sereï - Trnava;;1983;;;3;64,08;;11,75;11,75;;;Dobrı;17.6417096600;48.3441457170;149.268500;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;64,08;trámová;prefabrikovanı predpätı betón;27;60;100;pod¾a tabuliek;eleznica;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Trnava;1;59;6633;3534B01502;4511A00803;5 825;666;50,922;52 194
dia¾nica;D00001;064;M5741;Most cez Krupiansky potok;;1983;;;1;19,12;;11,25;11,25;;;Dobrı;17.6839229140;48.3603414720;136.076249;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;19,12;trámová;prefabrikovanı predpätı betón;34;107;224;pod¾a tabuliek;Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Trnava;1;59;6633;3534B01502;4511A00803;5 825;4 325;54,579;55 853
dia¾nica;D00001;050;M2887;Most cez potok Gidra;;1978;;;1;16,26;;12,75;11,25;;;Zlı;17.5191821170;48.3001427210;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;16,26;dosková;prefabrikovanı predpätı betón;21;50;100;pod¾a tabuliek;Vodnı tok,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Trnava;1;65;28129;4511A08804;4511B01202;5 189;2 373;40,478;41 746
dia¾nica;D00001;052;M3616;Most cez potok Ronava;;1978;;;1;;;;;;;Dobrı;17.5478620850;48.3055012920;139.803000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trnava;Národná dia¾nièná spoloènos, a.s.;18,66;trámová;prefabrikovanı predpätı betón;37;114;226;pod¾a tabuliek;Vodnı tok,  Úèelová komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Trnavskı kraj;Trnava;1;65;28129;4511A08804;4511B01202;5 189;4 585;42,688;43 958
dia¾nica;D00001;042;M6987;Most cez odvodòovací kanál;;1975;;;0;5,4;;;;;;Ve¾mi dobrı;17.3972459810;48.2451963400;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;5,4;dosková;prefabrikovanı elezobetón;50;119;199;odhadom;Kanál,  Kanál;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Bratislavskı kraj;Senec;1;67;9305;4511A00202;4511A00103;3 100;886;28,770;30 103
dia¾nica;D00001;041;M3520;Most nad miestnou komunikáciou;;1975;;;0;6,6;;11,75;10,75;;;Uspokojivı;17.3931929010;48.2446697340;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;6,6;dosková;prefabrikovanı elezobetón;50;119;199;odhadom;Miestna komunikácia,  Miestna komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD TT;Bratislavskı kraj;Senec;1;67;9305;4511A00202;4511A00103;3 100;1 190;29,074;29 799
dia¾nica;D00001;032  ;M5104;Most cez kanál Šúr;;1975;;;0;83,53;;11,75;11,75;;;Ve¾mi zlı;17.2333856200;48.2024972190;178.546000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;83,53;dosková;prefabrikovanı predpätı betón;19;62;123;;Kanál,  Kanál;2;medzikriovatkovı;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Senec;1;70;390415;4511A00120;4422B01102;10 631;0;15,699;16 950
dia¾nica;D00001;033;M1397;Most cez Èiernu vodu;;1975;;;1;13,7;;12,25;12,25;;;Bezchybnı;17.2451538280;48.2078834890;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;13,7;dosková;prefabrikovanı predpätı betón;48;101;320;pod¾a tabuliek;Vodnı tok,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Senec;1;70;390415;4511A00120;4422B01102;10 631;1 055;16,756;18 005
dia¾nica;D00001;038;M6246;Klenbovı most cez odvodòovací Kanál;;1975;;;1;4,01;;12,75;11,25;;;Bezchybnı;17.3526488770;48.2281512170;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;4,01;klenbová;monolitickı elezobetón;50;130;420;odhadom;Kanál,  Kanál;2;medzikriovatkovı;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Senec;1;70;390415;4511A00120;4422B01102;10 631;9 640;25,329;26 590
