Trieda CK;Èíslo CK;Pôvodné èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer_úseku;Typ_úseku;Vlastník CK;Typ správcu CK;Správca CK;Kraj;Okres;Pokraèovanie;Poradie;Usek ID;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku - DC;Kumulatívne stanièenie zaèiatku - DC;Kilometrovníkové stanièenie zaèiatku - UZLA;Kumulatívne stanièenie zaèiatku -UZLA
cesta III. triedy;3491;545009;014;M5161;Most cez potok Tichší za obcou  Hertník;;1962;;;1;4;;7,5;;;;Dobrı;21.2393397940;49.2241471080;418.893249;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;4;klenbová;monolitickı elezobetón;32;80;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;26;320783;2742A18700;2742A02300;3159;1 887;;11 798;9911;9911
cesta III. triedy;3491;545009;015;M7130;Most cez potok Šibská voda za obcou Hertník;;1962;;;1;6;;7,5;6,5;;;Uspokojivı;21.2412241510;49.2369248400;370.338000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;6;dosková;prefabrikovanı elezobetón;40;104;336;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;27;5630;2742A02300;2742A18600;1555;309;;13 379;13070;13070
cesta III. triedy;3491;545009;017;M5841;Most cez potok Hanèoch v obci K¾ušovská Zábava;;1973;;;1;15,6;;8;6,7;;;Uspokojivı;21.2496412130;49.2567706660;311.217000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;15,6;dosková;prefabrikovanı predpätı betón;20;60;192;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;29;5626;2742A02200;2742A00800;123;77;;15 722;15645;15645
cesta III. triedy;3493;545011;001;M1265;Most cez potok Pastorník v obci Bartošovce;;1964;;;1;6,15;;27,1;26,1;;;Uspokojivı;21.2781161830;49.1953336360;354.247000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;6,15;dosková;prefabrikovanı elezobetón;34;86;295;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;5;320788;2742A19200;2742A19300;220;147;;5 281;5134;5134
cesta III. triedy;3493;545011;002;M6270;Most cez potok Sekèov za obcou Bartošovce;;1968;;;1;12;;7,6;6,6;;;Uspokojivı;21.2884433590;49.1899430100;343.736749;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;12;dosková;prefabrikovanı predpätı betón;20;48;236;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;10;320793;2742A19700;2742A19800;1333;0;;6 245;6245;6245
cesta III. triedy;3494;545012;001;M3633;Most cez potok Šibská voda v obci Šiba;;1969;;;1;8,9;;9;7,25;;;Dobrı;21.2230868570;49.2308128230;420.475749;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;8,9;dosková;prefabrikovanı elezobetón;26;60;198;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;4;320780;2742A18400;2742A18500;545;333;;1 305;972;972
cesta III. triedy;3496;545014;001;M1924;Most cez potok Hrabovec pred obcou Troèany;;1982;;;2;4,9;;9;;;;Dobrı;21.3130318180;49.1856454960;330.730249;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;4,9;rámová;prefabrikovanı elezobetón;50;107;378;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;2;390814;2744A02303;2744A24100;947;306;;370;64;64
cesta III. triedy;3497;545015;003;M2508;Most cez potok Šibská voda za obcou K¾ušovská Zábava;;1967;;;1;18;;7,8;6,6;;;Dobrı;21.2460800850;49.2569927170;310.425250;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;18;dosková;prefabrikovanı predpätı betón;26;76;240;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;1;320769;2742A17300;2742A17400;268;123;;210;87;87
cesta III. triedy;3497;545015;004;M6657;Most cez Horskı potok pred obcou Richvald;;1967;;;1;15,35;;7,5;6,5;;;Uspokojivı;21.2239556790;49.2612681480;331.911999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;15,35;dosková;prefabrikovanı predpätı betón;20;60;192;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;4;5622;2742A02000;2742A15100;2994;1 035;;1 948;913;913
cesta III. triedy;3497;545015;005;M2881;Most cez Po¾nı jarok pred obcou Richvald;;1967;;;1;4,95;;7,5;6,5;;;Dobrı;21.2179676220;49.2663294920;347.205499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;4,95;dosková;prefabrikovanı elezobetón;34;84;420;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;4;5622;2742A02000;2742A15100;2994;1 809;;2 722;913;913
cesta III. triedy;3497;545015;007;M3854;Most cez miestny potok v obci Richvald;;1940;;;1;8,8;;9,35;8,65;;;Dobrı;21.1998769710;49.2723090080;361.029250;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;8,8;trámová;monolitickı elezobetón;26;44;271;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;6;320748;2742A15200;2742A15300;128;0;;4 307;4307;4307
cesta III. triedy;3497;545015;008;M371;Most cez miestny potok v obci Richvald;;1931;;;1;3,1;;9,05;7,3;;;Uspokojivı;21.1921986580;49.2758927540;369.020999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;3,1;dosková;monolitickı elezobetón;5;26;77;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;10;320752;2742A15600;2742A15700;46;22;;5 044;5022;5022
cesta III. triedy;3497;545015;009;M311;Most cez potok Richvaldskı v obci Richvald;;1979;;;1;6,05;;7;6;;;Dobrı;21.1852431030;49.2759732520;375.477499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;6,05;trámová;prefabrikovanı elezobetón;40;102;340;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;12;320754;2742A15800;2742A15900;79;73;;5 577;5504;5504
cesta III. triedy;3497;545015;012;M3656;Most cez potok za obcou Krivé;;1948;;;1;4,35;;6;5;;;Dobrı;21.1443569350;49.2978634540;395.414999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;4,35;dosková;monolitickı elezobetón;26;56;138;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;16;320758;2742A16200;2742A01800;1500;563;;9 646;9083;9083
cesta III. triedy;3497;545015;013;M5134;Most cez potok v obci Kru¾ov;;1948;;;1;2,5;;5,65;4,75;;;Dobrı;21.1357546850;49.3046412940;366.615000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,5;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;17;5614;2742A01800;2742A11600;707;212;;10 795;10583;10583
cesta III. triedy;3497;545015;014;M2993;Most cez potok za obcou Kru¾ov;;1948;;;1;2,5;;5,8;4,8;;;Dobrı;21.1350682670;49.3074749420;361.831000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,5;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;17;5614;2742A01800;2742A11600;707;536;;11 119;10583;10583
cesta III. triedy;3497;545015;015;M554;Most cez rieku Top¾a pred obcou Kru¾ovská Huta;;1964;;;3;56,63;;9,2;6,6;;;Ve¾mi dobrı;21.1294238940;49.3172945130;345.606000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;56,63;trámová;prefabrikovanı predpätı betón;30;68;123;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;20;320714;2742A11800;2742A00403;241;134;;12 289;12155;12155
cesta III. triedy;3498;545016;001;M5290;Most cez potok pred obcou Hervartov;;1958;;;1;9,05;;5;4;;;Dobrı;21.2367013070;49.2566075900;317.351750;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;9,05;dosková;monolitickı elezobetón;24;54;192;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;0;5623;2742A02000;2742A16300;166;89;0,110;89;21;0
cesta III. triedy;3498;545016;002;M578;Most cez miestny potok v obci Hervartov;;1967;;;1;5,35;;9,85;8,1;;;Dobrı;21.2048892330;49.2465487510;449.301250;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;5,35;dosková;prefabrikovanı elezobetón;35;79;382;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;5;320763;2742A16700;2742A02100;174;55;2,899;2 878;2844;2823
cesta III. triedy;3499;545017;001;M60;Most cez potok Krivé pred obcou  Bogliarka;;1951;;;1;5,75;;7,9;5,9;;;Ve¾mi dobrı;21.1361713250;49.3026224750;370.630749;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;5,75;dosková;monolitickı elezobetón;25;63;154;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;0;5618;2742A01800;2742A13100;3244;13;;13;0;0
cesta III. triedy;3499;545017;002;M5301;Most cez potok Solotvinec pred obcou Bogliarka;;1962;;;1;17,55;;7,65;6,65;;;Dobrı;21.1380885010;49.2895958090;401.959250;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;17,55;trámová;prefabrikovanı predpätı betón;30;63;124;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;0;5618;2742A01800;2742A13100;3244;1 591;;1 591;0;0
cesta III. triedy;3499;545017;003;M385;Most cez potok pred obcou Bogliarka;;1951;;;1;2,5;;6,8;;;;Dobrı;21.1406105740;49.2857104790;411.625000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,5;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;0;5618;2742A01800;2742A13100;3244;2 062;;2 062;0;0
cesta III. triedy;3499;545017;004;M882;Most cez potok pred obcou Bogliarka;;1951;;;1;2,45;;6,75;;;;Dobrı;21.1437614890;49.2833343090;416.546000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,45;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;0;5618;2742A01800;2742A13100;3244;2 408;;2 408;0;0
cesta III. triedy;3499;545017;005;M4103;Most cez miestny potok v obci Bogliarka;;1974;;;1;4;;8,25;6,5;;;Dobrı;21.1528196510;49.2778270510;437.936000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;4;dosková;prefabrikovanı elezobetón;26;36;224;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;1;320727;2742A13100;2742A13200;1253;59;;3 303;3244;3244
cesta III. triedy;3499;545017;006;M6134;Most cez potok Solotvinec za obcou Bogliarka;;1973;;;2;26,3;;7,5;6,5;;;Uspokojivı;21.1549932400;49.2760028170;440.631500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;26,3;dosková;prefabrikovanı predpätı betón;26;69;293;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;1;320727;2742A13100;2742A13200;1253;300;;3 544;3244;3244
cesta III. triedy;3499;545017;007;M2736;Most cez potok Solotvinec za obcou Bogliarka;;1971;;;2;18,25;;7,8;6,8;;;Uspokojivı;21.1618024090;49.2692870580;459.740000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;18,25;dosková;prefabrikovanı predpätı betón;20;35;216;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;1;320727;2742A13100;2742A13200;1253;1 210;;4 454;3244;3244
cesta III. triedy;3500;545018;002;M5507;Most cez potok Lukavica v obci Lukavica;;1952;;;1;5,85;;8,7;7,3;;;Dobrı;21.3215361130;49.2626045310;355.550000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;5,85;dosková;prefabrikovanı predpätı betón;25;64;157;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;5;320774;2742A17800;2742A02600;650;160;;4 119;3959;3959
cesta III. triedy;3500;545018;003;M3357;Most cez potok Lukavica v obci Lukavica;;1968;;;1;6,7;;10,5;8;;;Dobrı;21.3246336460;49.2613051800;361.710500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;6,7;dosková;prefabrikovanı elezobetón;43;98;420;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;5;320774;2742A17800;2742A02600;650;643;;4 602;3959;3959
cesta III. triedy;3500;545018;004;M856;Most cez miestnı potok v obci Vyšná Vo¾a;;1967;;;1;3;;9,5;7;;;Dobrı;21.3616459890;49.2496464840;333.109500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;3;dosková;prefabrikovanı elezobetón;29;84;330;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;8;320857;2831A31100;2831A31200;255;46;;8 008;7962;7962
cesta III. triedy;3500;545018;005;M6017;Most cez potok Èermošina v obci Vyšná Vo¾a;;1970;;;1;11,8;;9;6,5;;;Ve¾mi dobrı;21.3640340500;49.2467984970;319.292499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;11,8;dosková;prefabrikovanı predpätı betón;26;57;302;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;12;320861;2831A31500;2831A31600;86;66;;8 364;8298;8298
cesta III. triedy;3500;545018;006;M6104;Most cez potok Èermošina v obci Vyšná Vo¾a;;1974;;;1;10,25;;9;7,2;;;Ve¾mi dobrı;21.3654719560;49.2445696700;316.517000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;10,25;trámová;prefabrikovanı predpätı betón;30;72;185;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;13;320862;2831A31600;2831A31700;2477;254;;8 638;8384;8384
cesta III. triedy;3500;545018;007;M3081;Most cez potôèik za obcou Vyšná Vo¾a;;1969;;;1;2,5;;8,45;7,2;;;Dobrı;21.3643869450;49.2410874520;307.865999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,5;dosková;prefabrikovanı elezobetón;26;51;315;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;13;320862;2831A31600;2831A31700;2477;659;;9 043;8384;8384
cesta III. triedy;3500;545018;008;M5914;Most cez potok Èermošina;;1989;;;1;14,1;;6,9;6,9;;;Ve¾mi dobrı;21.3663275290;49.2316849760;287.129249;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;14,1;dosková;prefabrikovanı predpätı betón;48;101;298;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;13;320862;2831A31600;2831A31700;2477;1 759;;10 143;8384;8384
cesta III. triedy;3500;545018;009;M1637;Most cez potôèik za obcou Niná Vo¾a;;1968;;;1;4,05;;7,5;6,5;;;Dobrı;21.3758065430;49.2176937990;257.943499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;4,05;dosková;prefabrikovanı elezobetón;26;36;243;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;17;320866;2831A32000;2831A32100;2264;540;;11 910;11370;11370
cesta III. triedy;3500;545018;010;M198;Most cez miestny potok v obci Olšavce;;1948;;;1;5,05;;8,85;8,35;;;Dobrı;21.3882428590;49.2004022610;228.456749;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;5,05;dosková;monolitickı elezobetón;26;61;150;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;18;320867;2831A32100;2831A32200;677;430;;14 064;13634;13634
cesta III. triedy;3500;545018;012;M3504;Most cez miestny potok v obci Kochanovce;;1941;;;1;3;;6,3;5,95;;;Dobrı;21.3887727940;49.1894956090;212.778000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;3;klenbová;monolitickı prostı betón;22;72;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;22;320889;2831A34300;2831A34400;63;54;;15 904;15850;15850
cesta III. triedy;3500;545018;014;M7402;Most cez potok pred obcou Koprivnica;;1948;;;1;4,4;;6,7;6;;;Dobrı;21.4121995250;49.1678337300;217.784499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;4,4;klenbová;monolitickı elezobetón;26;43;106;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;24;5833;2833A06000;2833A05901;3138;2 243;;19 591;17348;17348
cesta III. triedy;3500;545018;015;M5263;Most cez potok pred obcou Koprivnica;;1948;;;1;2,7;;6,75;5,75;;;Dobrı;21.4083666700;49.1639786190;213.123000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,7;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;24;5833;2833A06000;2833A05901;3138;2 779;;20 127;17348;17348
cesta III. triedy;3500;545018;016;M6658;Most cez potok Koprivnica v obci Koprivnica;;1948;;;3;17;;6,5;5,5;;;Dobrı;21.4014658430;49.1558621480;209.015499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;17;trámová;monolitickı elezobetón;20;50;123;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;28;5837;2833A05800;2833A22900;100;44;;21 308;21264;21264
cesta III. triedy;3500;545018;018;M1278;Most cez potok Oldava v obci Dukovce;;1982;;;1;13,2;14,96;11,2;8,1;;;Dobrı;21.4199922540;49.1211988260;249.519499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;13,2;dosková;prefabrikovanı predpätı betón;48;106;340;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Svidník;0;39;236283;2833A14300;2833A14400;70;9;;25 700;25691;25691
cesta III. triedy;3500;545018;019;M1753;Most cez miestnı potok pred obcou Kuková;;1955;;;1;4,95;;7,8;6,9;;;Dobrı;21.4454501430;49.1101740660;217.380499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;4,95;dosková;monolitickı elezobetón;26;46;294;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Svidník;0;46;236290;2833A15000;2833A15100;30;9;;28 055;28046;28046
cesta III. triedy;3502;545020;001;M1791;Most cez potok za obcou Koprivnica;;1979;;;1;16,6;;7,94;7,94;;;Dobrı;21.4093827160;49.1611685640;208.787750;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;16,6;dosková;prefabrikovanı predpätı betón;48;103;240;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;4;342349;2833A05903;2833A06200;2580;83;;155;72;72
cesta III. triedy;3502;545020;003;M3868;Most cez rieku Top¾a pred obcou Marhaò;;1970;;;3;56,35;;8,8;7,65;;;Uspokojivı;21.4442983040;49.1646988510;191.068750;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;56,35;trámová;prefabrikovanı predpätı betón;24;55;99;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;5;5831;2833A06200;2833A06300;931;342;;2 994;2652;2652
cesta III. triedy;3504;545023;002;M6999;Most cez miest.potok v Bardejovskıch Kúpe¾och;;1908;;;1;2,65;;8,35;6,55;;;Dobrı;21.2773380540;49.3259464680;311.981750;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,65;klenbová;monolitickı prostı betón;10;20;110;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;0;8311;2742A01200;2742A03000;1333;1 327;;1 327;0;0
cesta III. triedy;3505;545024;001;M2706;Most cez potok Stebníèek v obci Stebník;;1965;;;1;18;;9;6,5;;;Dobrı;21.2600191260;49.3814043140;394.212499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;18;dosková;prefabrikovanı predpätı betón;26;78;190;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;6;320614;2724A03000;2724A03100;500;425;;3 284;2859;2859
cesta III. triedy;3505;545024;003;M4973;Most cez potok Šokovka pred obcou Stebnícka Huta;;1965;;;1;7;;7,5;6,5;;;Dobrı;21.2495856780;49.4048702110;459.702000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;7;dosková;prefabrikovanı elezobetón;47;114;363;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;8;320616;2724A03200;2724A03300;1994;1 958;;5 587;3629;3629
cesta III. triedy;3505;545024;004;M780;Most cez potok Kratuvka v obci Stebnícka Huta;;1938;;;1;5,5;;6;5,5;;;Dobrı;21.2477690220;49.4135492040;495.582750;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;5,5;dosková;monolitickı elezobetón;26;35;230;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;9;320617;2724A03300;2724A03400;2058;1 824;;7 447;5623;5623
cesta III. triedy;3509;556006;001;M6470;Most cez miestny potok v obci Marhaò;;1961;;;1;9;;9,2;8,2;;;Dobrı;21.4491403070;49.1704656280;194.565000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;9;dosková;prefabrikovanı elezobetón;43;94;250;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;0;5829;2833A06400;2833A20800;160;3;;3;0;0
