Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Usek;Poc. Uzol;Konc. Uzol;Usekove stanicenie zac. objektu;Kumul. stanicenie zaciatku objektu;LongitudeE;LatitudeN;VyskaH;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Ev. dlzka useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie
cesta III. triedy;565001;003;M1835;565001-003 Most cez potok ¼uboreè v obci ¼uborieèka;;1942;;;1;10,2;;5,3;;;;Uspokojivı;374189;4621A15200;4621A15300;1 268;3 948;19.5267936000;48.2624681370;192.233500;10,2;dosková;monolitickı elezobetón;13;19;73;odhadom;Vodnı tok;0;medzikriovatkovı;1271;BB SK;BB RSC;BB RSC - VK;Banskobystrickı kraj;Ve¾kı Krtíš;0;1
cesta III. triedy;565002;001;M1525;565002-001 Most cez potok Tisovník pri osade Hámor;;1993;;;2;24,8;;7,5;7,5;;;Uspokojivı;3826;4621A01500;4621A18800;303;303;19.5218416020;48.2105278220;162.588499;24,8;dosková;oce¾obetón;32;80;196;odhadom;Vodnı tok;0;medzikriovatkovı;2242;BB SK;BB RSC;BB RSC - VK;Banskobystrickı kraj;Ve¾kı Krtíš;0;0
cesta III. triedy;565002;002;M6533;565002-002 Most cez potok Stará Rieka pred obcou Mu¾a;;1955;;;1;9,6;;6,8;5,8;;;Dobrı;3826;4621A01500;4621A18800;1 401;1 401;19.5226924010;48.2009512370;162.544250;9,6;dosková;monolitickı elezobetón;27;52;224;odhadom;Vodnı tok;0;medzikriovatkovı;2242;BB SK;BB RSC;BB RSC - VK;Banskobystrickı kraj;Ve¾kı Krtíš;0;0
cesta III. triedy;565002;006;M1871;565002-006 Most cez potok Bušinskı v obci Bušince;;1926;;;1;3;;6,2;;;;Uspokojivı;374228;4621A19100;4621A19200;327;5 109;19.5015357510;48.1770538940;158.865000;3;dosková;monolitickı elezobetón;13;37;231;odhadom;Vodnı tok;0;medzikriovatkovı;427;BB SK;BB RSC;BB RSC - VK;Banskobystrickı kraj;Ve¾kı Krtíš;0;4
cesta III. triedy;565002;007;M1337;565002-007 Most cez odvodòovací kanál v obci Bušince;;1948;;;1;4,05;;7,3;6,55;;;Uspokojivı;3827;4621A02500;4623A01500;464;5 999;19.5005765830;48.1691141210;159.544500;4,05;dosková;monolitickı elezobetón;26;54;362;odhadom;Kanál;0;medzikriovatkovı;645;BB SK;BB RSC;BB RSC - VK;Banskobystrickı kraj;Ve¾kı Krtíš;0;6
cesta III. triedy;565002;008;M4271;565002-008 Most cez Stracinskı potok za obcou Bušince;;1948;;;1;4,9;;7,35;6,35;;;Uspokojivı;3827;4621A02500;4623A01500;553;6 088;19.5004999400;48.1686721430;159.345000;4,9;dosková;monolitickı elezobetón;24;46;329;odhadom;Vodnı tok;0;medzikriovatkovı;645;BB SK;BB RSC;BB RSC - VK;Banskobystrickı kraj;Ve¾kı Krtíš;0;6
cesta III. triedy;565002;011;M4744;565002-011 Most cez járok v obci Èeláre;;1949;;;1;4,2;;8,1;6,5;;;Uspokojivı;374287;4623A05700;4623A05800;65;9 297;19.4916058880;48.1413123810;155.712000;4,2;dosková;monolitickı elezobetón;22;49;342;odhadom;Vodnı tok;0;medzikriovatkovı;93;BB SK;BB RSC;BB RSC - VK;Banskobystrickı kraj;Ve¾kı Krtíš;0;8
cesta III. triedy;565002;012;M5295;565002-012 Most cez potok Glabušovskı v èasti obce Èeláre-Kír;;1935;;;1;3,07;;5,65;5,2;;;Ve¾mi zlı;374291;4623A06100;4623A00500;580;12 688;19.4839156240;48.1199474470;153.577999;3,07;dosková;monolitickı elezobetón;10;25;224;odhadom;Vodnı tok;0;medzikriovatkovı;657;BB SK;BB RSC;BB RSC - VK;Banskobystrickı kraj;Ve¾kı Krtíš;0;12
cesta III. triedy;565002;014;M7252;565002-014 Most cez potok Koniarsky medzi obcami Kováèovce a Kiarov;;1958;;;1;6,05;;6,6;6,6;;;Dobrı;380772;4623A00602;4623A05600;1 033;17 135;19.4437004330;48.1025909140;150.173500;6,05;klenbová;monolitickı prostı betón;32;80;196;odhadom;Vodnı tok;0;medzikriovatkovı;2722;BB SK;BB RSC;BB RSC - VK;Banskobystrickı kraj;Ve¾kı Krtíš;1;2
cesta III. triedy;565003;004;M4610;565003-004 Most cez Stracinskı potok za obcou Malé Zlievce;;1972;;;1;8,2;;7,5;6,5;;;Uspokojivı;3839;4623A01100;4621A03200;1 864;7 959;19.4416379980;48.1788063130;176.966499;8,2;trámová;prefabrikovanı elezobetón;30;50;211;odhadom;Vodnı tok;0;medzikriovatkovı;2066;BB SK;BB RSC;BB RSC - VK;Banskobystrickı kraj;Ve¾kı Krtíš;0;4
cesta III. triedy;565006;001;M2833;565006-001 Most cez járok v obci Olováry;;1964;;;1;2,85;;8;7;;;Dobrı;374267;4623A03700;4623A03800;38;2 716;19.4093988890;48.1533440120;190.875499;2,85;dosková;prefabrikovanı elezobetón;24;62;419;odhadom;Vodnı tok;0;medzikriovatkovı;40;BB SK;BB RSC;BB RSC - VK;Banskobystrickı kraj;Ve¾kı Krtíš;0;1
cesta III. triedy;565006;002;M5730;565006-002 Most cez potok Novoveskı v obci Nová Ves;;1959;;;1;4;;5,5;5,2;;;Zlı;374296;4623A06600;4623A06700;8;3 719;19.3648150480;48.1685180700;163.414000;4;dosková;monolitickı elezobetón;15;34;231;odhadom;Vodnı tok;0;medzikriovatkovı;40;BB SK;BB RSC;BB RSC - VK;Banskobystrickı kraj;Ve¾kı Krtíš;1;3
cesta III. triedy;566002;001;M633;566002- 001 Most cez potok Podhoroïskı pred obcou Beòatina;;1964;;;1;7;;7,5;6,7;;;Dobrı;282530;3823A01303;3823A08200;152;176;22.2948375050;48.8090761770;314.214250;7;dosková;prefabrikovanı elezobetón;47;111;340;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;2442;KE SK;SC KSK;SC KSK - SU MI;Košickı kraj;Sobrance;0;2
cesta III. triedy;566002;004;M614;566002- 004 Most cez potok v obci Inovce;;1976;;;1;2,3;;10;8;;;Ve¾mi dobrı;272190;3824A00500;3824A00600;27;6 690;22.3562565440;48.8220989870;490.797500;2,3;rámová;prefabrikovanı elezobetón;50;130;207;odhadom;Vodnı tok;0;medzikriovatkovı;45;KE SK;SC KSK;SC KSK - SU MI;Košickı kraj;Sobrance;0;12
cesta III. triedy;566003;002;M6794;566003- 002 Most cez potok na lúkach pred obcou Ruská Bystrá;;1961;;;1;7,3;;7,6;6,6;;;Dobrı;272164;3822A09300;3821A02100;229;1 950;22.3323493350;48.8642807570;317.356000;7,3;dosková;prefabrikovanı elezobetón;50;122;420;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;2525;KE SK;SC KSK;SC KSK - SU MI;Košickı kraj;Sobrance;0;1
cesta III. triedy;566003;003;M5131;566003- 003 Most cez potok pred obcou Ruská Bystrá;;1961;;;1;6,3;;6,7;5,7;;;Dobrı;272164;3822A09300;3821A02100;1 934;3 655;22.3117345050;48.8592346800;371.361499;6,3;dosková;prefabrikovanı elezobetón;42;110;382;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;2525;KE SK;SC KSK;SC KSK - SU MI;Košickı kraj;Sobrance;0;1
cesta III. triedy;566003;004;M4016;566003- 004 Most cez potok pred obcou Ruská Bystrá;;1973;;;1;6,45;;7,5;6,7;;;Uspokojivı;272164;3822A09300;3821A02100;2 197;3 918;22.3084758830;48.8583999990;375.069499;6,45;dosková;prefabrikovanı elezobetón;26;57;264;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;2525;KE SK;SC KSK;SC KSK - SU MI;Košickı kraj;Sobrance;0;1
cesta III. triedy;566004;001;M278;Most v km 3,046 cez potok Rovnı pred obcou Šmigovec;;1969;;T24;1;17,72;;8,75;7,2;;;Uspokojivı;196815;3822A06500;3821A01800;2 474;3 071;22.3240191650;48.8885006280;307.999500;17,72;trámová;prefabrikovanı predpätı betón;24;53;109;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;3096;PO SK;SUC PSK;SUC PSK - HE;Prešovskı kraj;Snina;0;3
cesta III. triedy;566004;002;M3857;Most v km 3,400 cez potok Hrabová v obci Šmigovec;;1963;;T39;1;6;;8;7;;;Dobrı;196815;3822A06500;3821A01800;2 797;3 394;22.3207686280;48.8902638590;314.253500;6;dosková;prefabrikovanı elezobetón;39;105;347;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;3096;PO SK;SUC PSK;SUC PSK - HE;Prešovskı kraj;Snina;0;3
cesta III. triedy;566004;003;M1669;Most v km 3,873 cez potok Rovnı v obci Šmigovec;;1964;;T30;1;13,7;;8,6;6,75;;;Dobrı;2168;3821A01800;3821A00800;172;3 865;22.3159858040;48.8930282050;323.754249;13,7;trámová;prefabrikovanı predpätı betón;30;70;156;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;416;PO SK;SUC PSK;SUC PSK - HE;Prešovskı kraj;Snina;0;4
cesta III. triedy;566004;004;M4592;Most v km 6,390 v obci Strihovce;;1975;;T50;1;6,5;;9;6,5;;;Dobrı;196816;3821A00800;3821A02400;2 312;6 421;22.2846831880;48.8958462600;396.487500;6,5;dosková;prefabrikovanı elezobetón;50;130;420;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;2442;PO SK;SUC PSK;SUC PSK - HE;Prešovskı kraj;Snina;0;5
cesta III. triedy;566005;001;M5708;Most v km 0,652 pred obcou Hrabová Roztoka;;1951;;T10;1;2,1;;7,5;6,3;;;Zlı;2169;3821A01800;3821A01900;660;660;22.3111155040;48.8879341130;338.902000;2,1;dosková;monolitickı elezobetón;10;32;280;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1858;PO SK;SUC PSK;SUC PSK - HE;Prešovskı kraj;Snina;0;0
cesta III. triedy;571002;002;M2803;571002-002_Most cez inundaèné územie v obci Nitra nad Iplom;;1955;;;1;6,4;;7,36;7,36;;;Zlı;281219;4622A18100;4622A18200;35;4 228;19.7722353180;48.3187618300;182.072499;6,4;trámová;monolitickı elezobetón;15;38;110;odhadom;Záplavové územie;0;medzikriovatkovı;50;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;6
cesta III. triedy;571002;003;M4291;571002-003_Most cez Ipe¾ v obci Nitra nad Ip¾om;;1956;;A;2;33,32;;7,5;5,5;;;Uspokojivı;281220;4622A18200;4622A03800;31;4 274;19.7730072290;48.3187222300;182.310500;33,32;trámová;prefabrikovanı predpätı betón;26;42;90;odhadom;Vodnı tok;0;medzikriovatkovı;79;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;7
cesta III. triedy;571003;001;M6217;571003-001_Most cez potok Suchá pri obci Prša;;1943;;A;1;10;;6,14;6;;;Ve¾mi dobrı;288529;4622A01403;4622A23700;275;293;19.7905276270;48.2929368040;181.263749;10;trámová;monolitickı elezobetón;32;80;196;odhadom;Vodnı tok;0;medzikriovatkovı;716;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;2
cesta III. triedy;571003;002;M454;571003-002_Most cez potok Belina pred obcou Prša;;1964;;A;1;17,55;;7,5;7;;;Dobrı;288529;4622A01403;4622A23700;554;572;19.7904183670;48.2954711360;178.184500;17,55;trámová;prefabrikovanı predpätı betón;29;40;95;projektovaná;Vodnı tok;0;medzikriovatkovı;716;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;2
cesta III. triedy;571003;004;M7560;571003-004_Most cez jarok v obci Prša;;1968;;A;1;4,8;;8,35;5,86;;;Dobrı;281276;4622A23800;4622A23900;0;922;19.7905015450;48.2985370770;175.649000;4,8;dosková;prefabrikovanı elezobetón;32;57;264;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;82;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;4
cesta III. triedy;571003;005;M3577;571003-005_Most cez potok Bolín v obci Nové Hony;;1982;;A;1;5,66;;13,5;12,5;;;Ve¾mi dobrı;281180;3644A20100;3644A05200;0;9 621;19.8299974310;48.3626803000;202.855750;5,66;dosková;prefabrikovanı elezobetón;34;82;400;odhadom;Vodnı tok;0;medzikriovatkovı;1295;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;29
cesta III. triedy;571004;001;M5696;571004-001_Most cez potok Suchá pri obci Šávo¾;;1987;;A;1;22,13;;8,36;6,96;;;Dobrı;3992;4622A03700;4622A24500;1 318;1 318;19.8144407170;48.3009352910;186.724749;22,13;trámová;prefabrikovanı predpätı betón;35;101;254;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1694;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;0
cesta III. triedy;571005;001;M2267;571005-001_Most cez Ve¾kı potok v obci Šávo¾;;1988;;A;1;2,3;;9,7;7,9;;;Ve¾mi dobrı;281274;4622A23600;4622A03600;219;525;19.8250819980;48.3045157020;191.350999;2,3;rámová;prefabrikovanı elezobetón;50;109;420;projektovaná;Vodnı tok;0;medzikriovatkovı;241;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;8
cesta III. triedy;571011;001;M695;571011-001-Most cez Trebe¾ovskı potok v obci Ratka;;1963;;A;1;4,95;;7,2;6,2;;;Uspokojivı;3966;4622A04700;4622A04800;236;3 647;19.7857302360;48.2494734010;214.389500;4,95;dosková;prefabrikovanı elezobetón;28;50;336;projektovaná;Vodnı tok;0;medzikriovatkovı;650;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;6
cesta III. triedy;571013;002;M3724;571013-002_Most cez potok Belá v obci Beliná;;1968;;A;1;7,96;;9;6,5;;;Dobrı;281243;4622A20500;4622A20600;8;879;19.8490065060;48.2424696760;201.637250;7,96;dosková;prefabrikovanı elezobetón;38;71;311;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;21;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;2
cesta III. triedy;571015;001;M3107;571015-001_Most cez potok Rádz pri obci Šurice;;1968;;A;1;6,78;;8,5;6,7;;;Dobrı;281240;4622A20200;4622A05200;9;1 347;19.9149067450;48.2303287830;219.308250;6,78;dosková;prefabrikovanı elezobetón;40;70;310;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;26;BB SK;BB RSC;BB RSC - LC;Banskobystrickı kraj;Luèenec;0;1
cesta III. triedy;571016;001;M862;571016-001 Most cez potok Gortva pred obcou Hajnáèka;;1954;;;1;6;;6,7;5,5;;40;Dobrı;393059;4622A28500;4622A28600;88;1 079;19.9451027730;48.2268854890;216.441999;6;dosková;monolitickı elezobetón;20;49;250;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;789;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;1
cesta III. triedy;571016;002;M2442;571016-002 Most cez  potok Suchı v obci Hajnáèka;;1940;;;1;2,5;;8,1;7;;20;Ve¾mi dobrı;393059;4622A28500;4622A28600;316;1 307;19.9473652100;48.2256897910;220.956999;2,5;dosková;monolitickı elezobetón;7;19;31;odhadom;Vodnı tok;0;medzikriovatkovı;789;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;1
cesta III. triedy;571016;004;M3787;571016-004 Most cez potok Gortva v obci Hajnáèka;;1952;;;1;6;;7,5;6,6;;45;Dobrı;393061;4622A28700;4622A28800;102;2 713;19.9518268180;48.2158594180;221.575500;6;dosková;monolitickı elezobetón;20;49;253;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;121;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;3
cesta III. triedy;571016;006;M1418;571016-006 Most cez potok Gortva v obci Gem.Jablonec;;1953;;;1;5,7;;6,9;6,5;;39;Dobrı;393056;4622A28200;4622A28300;87;6 516;19.9764231790;48.1929068580;233.065250;5,7;dosková;monolitickı elezobetón;19;47;286;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;118;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;11
cesta III. triedy;571016;007;M6864;571016-007 Most cez potok  za obcou Gem.Jablonec;;1935;;;1;5;;6,4;6;;32;Dobrı;393058;4622A28400;4622A02800;290;6 867;19.9765848070;48.1898277150;246.880999;5;dosková;monolitickı elezobetón;15;32;53;pod¾a tabuliek;Kanál;0;medzikriovatkovı;1836;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;13
cesta III. triedy;571016;008;M3644;571016-008 Most cez potok Ve¾kı za obcou Gem.Jablonec;;1934;;;1;5,4;;9,5;8,5;;51;Dobrı;3951;4622A02800;4622A04900;24;8 437;19.9639073310;48.1796456710;253.523499;5,4;dosková;monolitickı elezobetón;76;78;130;odhadom;Vodnı tok;0;medzikriovatkovı;694;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;14
cesta III. triedy;571016;009;M863;571016-009  Most cez  potok Èoma pred obcou Studená;;1939;;;1;4;;6,1;4,5;;24;Dobrı;7048;4622A03000;4624A00300;1 032;11 508;19.9540671530;48.1631369880;263.784499;4;dosková;monolitickı elezobetón;21;24;40;odhadom;Vodnı tok;0;medzikriovatkovı;1386;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;17
cesta III. triedy;571016;010;M5776;571016-010  Most cez potok Gortva v obci Studená;;1939;;;1;5;;9,4;4,7;;47;Dobrı;7048;4622A03000;4624A00300;1 352;11 828;19.9577895770;48.1617216140;260.131500;5;dosková;monolitickı elezobetón;29;29;49;odhadom;Vodnı tok;0;medzikriovatkovı;1386;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;17
cesta III. triedy;571017;001;M527;571017-001 Most cez potok Gortva pred obcou Bakov;;1968;;;1;5;;7,08;6,5;;35;Dobrı;3950;4622A04900;4622A05000;539;539;19.9699549650;48.1740029880;252.069000;5;dosková;prefabrikovanı elezobetón;32;79;399;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1973;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;0
cesta III. triedy;571020;001;M5807;571020-001 Most cez potok Èoma pred obcou Veèelkov;;1940;;;1;3;;6;5,2;;18;Dobrı;393054;4622A28000;4624A00100;27;973;19.9352736720;48.1667701550;285.480500;3;dosková;monolitickı elezobetón;19;39;65;odhadom;Vodnı tok;0;medzikriovatkovı;116;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;1
cesta III. triedy;571022;002;M2937;571022-002 Most cez inundaèné územie pred obcou Gortva;;1946;;;1;3;;6,1;5;;18;Dobrı;393187;4711A09700;4711A09800;77;482;20.0263702620;48.2983213380;188.281499;3;dosková;monolitickı elezobetón;15;21;34;odhadom;Záplavové územie;0;medzikriovatkovı;386;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;1
cesta III. triedy;571022;003;M4255;571022-003  Most cez potok  v obci Gortva;;1958;;;1;7;;8;7;;56;Dobrı;393188;4711A09800;4711A09900;18;809;20.0250228380;48.2955146440;188.871499;7;dosková;monolitickı elezobetón;23;52;232;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;53;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;2
cesta III. triedy;571024;003;M3330;571024-003 Most cez potok Gortva za  obcou Jesenské;;1939;;;1;7,7;;7,4;5,9;;57;Dobrı;417862;4711A00602;4711A13100;799;799;20.0728792900;48.2969702330;183.216499;7,7;dosková;monolitickı elezobetón;13;31;129;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;817;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;0
cesta III. triedy;571024;004;M6335;571024-004 Most cez Dechtárskı potok pred obcou Hostice;;1952;;;1;4,5;;11,9;10,84;;54;Dobrı;4399;4711A01900;4711A07500;87;10 119;20.0637753970;48.2415772410;195.067999;4,5;dosková;monolitickı elezobetón;14;43;256;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;98;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;9
cesta III. triedy;571024;005;M4050;571024-005 Most cez bezmennı potok za obcou Jestice;;1951;;;1;3;;6,8;6,2;;20;Dobrı;393157;4711A08000;4711A08100;1 494;14 596;20.0552495780;48.2064225830;212.439750;3;dosková;monolitickı elezobetón;8;30;49;odhadom;Vodnı tok;0;medzikriovatkovı;4929;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;15
cesta III. triedy;571024;006;M2942;571024-006 Most cez bezmennı potok pred obcou Petrovce;;1946;;;1;3;;7;6;;21;Uspokojivı;393157;4711A08000;4711A08100;3 125;16 227;20.0399940640;48.1978649000;221.403500;3;dosková;monolitickı elezobetón;16;49;427;odhadom;Vodnı tok;0;medzikriovatkovı;4929;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;15
cesta III. triedy;571024;007;M3761;571024-007 Most cez bezmennı potok pred  obcou Petrovce;;1946;;;1;3;;7;5,1;;21;Ve¾mi zlı;393157;4711A08000;4711A08100;3 513;16 615;20.0351618850;48.1973232970;223.548999;3;dosková;monolitickı elezobetón;3;8;14;odhadom;Vodnı tok;0;medzikriovatkovı;4929;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;15
cesta III. triedy;571024;008;M835;571024-008 Most cez potok Gortva v obci Dubno;;1975;;;1;5,1;;8,7;6,4;;44;Ve¾mi dobrı;393163;4711A08600;4711A08700;223;20 592;20.0006804580;48.1927913670;231.807000;5,1;dosková;prefabrikovanı elezobetón;35;85;407;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;309;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;21
cesta III. triedy;571024;009;M3494;571024-009 Most cez bezmennı potok pred obcou Gemerskı Jablonec;;1954;;;1;3;;7;5;;21;Ve¾mi dobrı;393167;4622A30700;4622A30800;19;22 244;19.9807177880;48.1968746020;234.244999;3;dosková;monolitickı elezobetón;8;15;26;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;82;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;25
cesta III. triedy;571024;010;M6315;571024-010 Most cez potok Gortva v obci Gem.Jablonec;;1978;;;1;5,1;;10;7,5;;51;Ve¾mi dobrı;393170;4622A31000;4622A31100;27;22 524;19.9774257200;48.1958886750;232.614249;5,1;dosková;prefabrikovanı elezobetón;34;80;385;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;84;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;28
cesta III. triedy;571024;011;M6636;571024-011  Most cez Studenı potok v obci Gem.Jablonec;;1991;;;1;4,62;;7;5,96;;32;Bezchybnı;393171;4622A31100;4622A02700;21;22 602;19.9769681080;48.1952574350;232.250249;4,62;dosková;prefabrikovanı elezobetón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;94;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;29
cesta III. triedy;571025;001;M3127;571025-001 Most cez rieku Rimava za obcou Šimonovce;;1969;;;3;36;;10;8,4;;360;Ve¾mi zlı;394873;4711A13700;4711A13800;314;879;20.1166206630;48.2788134280;177.256500;36;dosková;prefabrikovanı predpätı betón;15;47;110;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;3519;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;4
cesta III. triedy;571025;002;M3802;571025-002 Most cez potok  v obci Dubovec;;1966;;;1;5;;8,5;7;;43;Ve¾mi dobrı;394875;4711A13900;4711A02200;8;4 251;20.1551843440;48.2932920980;171.259500;5;dosková;prefabrikovanı elezobetón;31;98;363;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;280;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;6
cesta III. triedy;571026;001;M4245;571026-001 Most cez potok Maèkáš pred obcou Dròa;;1970;;;1;9;;7,5;6,5;;68;Uspokojivı;4404;4711A01800;4711A09500;489;489;20.1144872650;48.2666096190;180.201749;9;dosková;prefabrikovanı elezobetón;44;96;260;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;835;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;0
cesta III. triedy;571027;001;M4051;571027-001 Most cez bezmennı potok pred obcou Gemerské Dechtáre;;1966;;;1;4,9;;6,5;5,5;;32;Uspokojivı;4400;4711A01900;4711A09000;663;663;20.0554421420;48.2431740650;200.119500;4,9;dosková;prefabrikovanı elezobetón;56;168;601;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1959;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;0
cesta III. triedy;571030;001;M845;571030-001 Most cez rieku Rimava pred obcou Chrámec;;1959;;;3;35,27;;6;5;;212;Ve¾mi zlı;4424;4711A03500;4711A11200;366;366;20.1994191440;48.2953793020;165.955000;35,27;trámová;prefabrikovanı predpätı betón;20;20;33;odhadom;Vodnı tok;0;medzikriovatkovı;610;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;0
cesta III. triedy;571030;002;M4994;571030-002 Most cez  potok Maèkáš pred obcou Chrámec;;1958;;;1;3,55;;6;5,5;;21;Dobrı;394823;4711A11200;4711A11300;1 060;1 670;20.1929635260;48.2862679310;166.842999;3,55;dosková;monolitickı elezobetón;17;18;30;odhadom;Vodnı tok;0;medzikriovatkovı;1705;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;1
cesta III. triedy;571031;001;M2247;571031-001 Most cez rieku Rimava pred obcou  Janice;;1972;;;2;37,9;;9;6,5;;341;Dobrı;4426;4711A01000;4711A11600;673;673;20.2134995860;48.2938051240;165.624249;37,9;dosková;prefabrikovanı predpätı betón;26;78;199;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1791;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;0
cesta III. triedy;571031;002;M2960;571031-00 Most cez Maèací potok pred obcou Janice 2;;1957;;;1;5;;6,1;5,1;;31;Uspokojivı;4426;4711A01000;4711A11600;1 787;1 787;20.2155020060;48.2840272180;164.909000;5;dosková;monolitickı elezobetón;17;17;28;odhadom;Vodnı tok;0;medzikriovatkovı;1791;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;0
cesta III. triedy;571032;003;M4199;571032-003 Most cez bezmennı potok v obci Radnovce;;1943;;;1;2,2;;7,6;7,1;;17;Uspokojivı;394839;3733A25200;3733A25300;3;4 465;20.2063132570;48.3408831630;171.162500;2,2;dosková;monolitickı elezobetón;3;13;21;odhadom;Vodnı tok;0;medzikriovatkovı;564;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;9
