Správca CK;Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Usek;Identifikaèné èíslo mosta;Názov mosta;Rok postavenia;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;LongitudeE;LatitudeN;Vlastník CK;KRAJ;OKRES;PORADIE;POKRAC;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;239;7146;M5980;11_239 Most MÚK A-3 v iline;1978;;3;158,5;;10,75;10,75;;;Uspokojivı;trámová;monolitickı predpätı betón;23;51;86;pod¾a tabuliek;Miestna komunikácia;18.7317297710;49.2300778940;Štát;ilinskı kraj;ilina;2;4;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;237A;8972;M2695;11_237A Most nad MK v iline;1978;;5;139;;10,75;10,75;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;23;51;86;pod¾a tabuliek;Miestna komunikácia,  Miestna komunikácia;18.7354765040;49.2325098890;Štát;ilinskı kraj;ilina;3;4;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;236A;8976;M4789;11_236A Most cez rieku Váh -¾avı v iline;1956;;3;119,1;;12,47;11,94;;;Ve¾mi dobrı;trámová;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok;18.7366047020;49.2344132110;Štát;ilinskı kraj;ilina;4;4;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;234A;9318;M6535;11_234A Most nad cestou II_507 v Budatíne;2004;;3;33,71;;10,55;10,55;;;Ve¾mi dobrı;dosková;oce¾ -  plnostenná;32;80;196;projektovaná;Cestná komunikácia,  Cestná komunikácia;18.7360342240;49.2392544070;Štát;ilinskı kraj;ilina;6;4;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;235A;9318;M6633;11_235A Most nad eleznicou a MK v Budatíne;2004;;5;71,3;;11,75;11,75;;;Ve¾mi dobrı;trámová;monolitickı predpätı betón;32;80;196;projektovaná;eleznica;18.7371955120;49.2381807070;Štát;ilinskı kraj;ilina;6;4;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011;233;2683;M3188;;1980;;1;13,55;;12,4;10,25;;;Dobrı;dosková;prefabrikovanı predpätı betón;48;94;300;porovnávací vıpoèet;Vodnı tok,  Vodnı tok;18.7507268310;49.2579413890;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;ilina;11;4;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;237 1;2703;M5852;11_237.1 Most MÚK -estakáda v iline;2000;;5;146,42;;8,59;6,5;;;Dobrı;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Iná prekáka;18.7298815980;49.2295404470;Štát;ilinskı kraj;ilina;13;999;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;239A1;7148;M328;11_239A1 Most MÚK A1 v iline;1978;;7;184;;6,55;6,55;;;Dobrı;trámová;monolitickı predpätı betón;32;71;118;odhadom;Cestná komunikácia;18.7278457720;49.2281964190;Štát;ilinskı kraj;ilina;15;999;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011A;002;8695;M1336;;1998;;3;122,76;;11,75;11,75;;;Bezchybnı;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Údolie;18.8099484260;49.4318376790;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;1;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011A;006;8695;M1426;;1998;;5;118,48;;11,75;11,75;;;Bezchybnı;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;18.8191316350;49.4258460920;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;1;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011A;001D;8695;M1893;;1998;;10;431,25;;11,75;11,75;;;Bezchybnı;trámová;monolitickı predpätı betón;32;80;196;projektovaná;;18.7992693310;49.4361108380;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;1;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011A;008;8695;M2638;;1998;;1;7,55;;11,75;11,75;;;Bezchybnı;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;;18.8340700740;49.4254685300;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;1;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011A;003;8695;M4715;;1998;;7;208,22;;11,75;11,75;;;Bezchybnı;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;18.8134938880;49.4300342610;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;1;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011A;004;8695;M4810;;1998;;6;84,46;;11,75;11,75;;;Bezchybnı;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;;18.8145373270;49.4288191120;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;1;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011A;005;8695;M4999;;1998;;4;54,56;;11,75;11,75;;;Bezchybnı;trámová;monolitickı elezobetón;32;80;196;projektovaná;;18.8151392590;49.4281275780;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;1;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011A;001A;8695;M6064;;2004;;10;327,89;;15,7;12,5;;;Bezchybnı;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;18.7928498340;49.4397591420;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;1;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011A;001C;8695;M7120;;2004;;4;154,3;;10,92;9,2;;;Bezchybnı;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;18.7983009620;49.4386506780;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;1;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011A;001B;8695;M7333;;2004;;6;199,7;;11,95;9,2;;;Bezchybnı;trámová;monolitickı predpätı betón;32;80;196;projektovaná;eleznica;18.7963936170;49.4395816350;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;1;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011A;007;8695;M876;;1998;;1;11,24;;11,75;11,75;;;Bezchybnı;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;;18.8258500150;49.4256874640;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;1;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011A;009;9330;M3135;;1998;;1;25,12;;11,75;11,75;;;Bezchybnı;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;18.8377639370;49.4203544970;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;3;1;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011A;010;9330;M7038;;1998;;1;25;;11,75;11,75;;;Bezchybnı;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;18.8377029750;49.4187991160;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;3;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000012;002;27;M2321;12_002 Most cez bezmennı potok v obci Èierne;1870;;1;2,5;;7,5;7,5;;;Bezchybnı;klenbová;kameò;40;104;336;odhadom;Vodnı tok;18.8214577500;49.4915105480;Štát;ilinskı kraj;Èadca;1;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000012;001;27;M2678;12_001 Most cez Èerchlanov potok v obci Èierne;1870;;1;2,5;;7,2;7,2;;;Uspokojivı;klenbová;kameò;6;26;123;odhadom;Vodnı tok;18.8143900110;49.4875870360;Štát;ilinskı kraj;Èadca;1;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000012;005;28;M5526;12_005 Most cez bezmennı potok v obci Èierne;1870;;2;14;;6,6;6,6;;;Ve¾mi zlı;klenbová;kameò;21;41;184;odhadom;Vodnı tok;18.8475241410;49.5077581890;Štát;ilinskı kraj;Èadca;2;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000012;003A;28;M5954;12_003A Most cez potok Ondrašov a MK;2008;;0;107;;12,58;;;;Bezchybnı;iná;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok,  Miestna komunikácia;18.8277789230;49.4955927540;Štát;ilinskı kraj;Èadca;2;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000012;004;28;M620;12_004 Most cez bezmennı potok v obci Èierne;1870;;1;5,4;;6,9;6,9;;;Ve¾mi zlı;klenbová;kameò;22;56;385;pod¾a tabuliek;Vodnı tok;18.8422867770;49.5029414300;Štát;ilinskı kraj;Èadca;2;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000012;006;29;M921;12_006 Most cez bezmennı potok v obci Skalité;1930;;1;2,5;;6,8;6,8;;;Dobrı;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Vodnı tok;18.8852216730;49.4988332840;Štát;ilinskı kraj;Èadca;3;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000012;007;31;M6323;12_007 Most cez potok Vrešèovka v obci Skalité;1968;;1;12;;9;6,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;20;60;100;pod¾a tabuliek;Vodnı tok;18.9078271910;49.4925858590;Štát;ilinskı kraj;Èadca;4;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000012;008;31;M6595;12_008 Most cez potok Skalianka v obci Skalité;1967;;1;12,6;;9;6,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;20;62;207;odhadom;Vodnı tok;18.9116103300;49.4929571300;Štát;ilinskı kraj;Èadca;4;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000012;009;31;M7006;12_009 Most cez bezmennı potok v obci skalité;1932;;1;3;;7;6,2;;;Uspokojivı;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Vodnı tok;18.9343645330;49.4974011250;Štát;ilinskı kraj;Èadca;4;1;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000013;001;1409;M3939;13_001 most cez odvodòovací kanál Èalovo - Medveïov;1967;;1;12,5;;9,5;8,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;22;32;120;porovnávací vıpoèet;Kanál;17.7280101220;47.8425235260;Štát;Trnavskı kraj;Dunajská Streda;3;3;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000013;002;1409;M7017;13_002 Most cez odvodòovací kanál Èalovo - Medveïov;1967;;1;13,2;;9,5;8,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;28;52;172;porovnávací vıpoèet;Kanál;17.7179216130;47.8386786970;Štát;Trnavskı kraj;Dunajská Streda;3;3;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000013;003;1431;M4067;13_003 Most cez odvodòovací kanál Èalovo - Medveïov;1967;;1;26;;9,5;8,5;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;34;53;95;porovnávací vıpoèet;Kanál;17.6959313050;47.8267547690;Štát;Trnavskı kraj;Dunajská Streda;4;3;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000013;004;1431;M5840;13_004 Most cez odvodòovací kanál Èalovo - Medveïov;1967;;1;24,6;;9,5;8,5;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;22;40;80;porovnávací vıpoèet;Kanál;17.6795394770;47.8158937530;Štát;Trnavskı kraj;Dunajská Streda;4;3;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000013;006;1430;M3740;13_006 Most cez rameno Dunaja za obcou Medveïov;1962;;1;98,55;;8,72;7,5;;;Dobrı;trámová;oce¾ -  plnostenná;26;65;332;porovnávací vıpoèet;Vodnı tok;17.6549402190;47.7970287300;Štát;Trnavskı kraj;Dunajská Streda;6;3;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000013;007;1430;M3602;13_007 Hraniènı most MR_SR cez Dunaj v Medveïove;1993;;3;180,5;;8,7;7,5;;;Ve¾mi dobrı;priehradová;oce¾ -  plnostenná;28;80;222;porovnávací vıpoèet;Vodnı tok;17.6519661830;47.7939623180;Štát;Trnavskı kraj;Dunajská Streda;6;3;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000013;005;1430;M6816;13_005 Most nad cestou II/506 v k.ú. obce Medveïov;1942;;3;22,1;;8;8;;;Uspokojivı;trámová;monolitickı elezobetón;22;48;80;projektovaná;Cestná komunikácia;17.6571482880;47.7993496610;Štát;Trnavskı kraj;Dunajská Streda;6;3;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000014;004;2859;M2220;14_004 Most cez potok Bystrica v obci Dolnı Harmanec;1968;;1;9,15;;10,5;8;;;Uspokojivı;dosková;prefabrikovanı elezobetón;43;93;250;pod¾a tabuliek;Vodnı tok;19.0527773500;48.8095145250;Štát;Banskobystrickı kraj;Banská Bystrica;1;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000014;009;2859;M2235;14_009 Most cez potok Bystrica za obcou Harmanec;1968;;1;4;;10,7;9,7;;;Uspokojivı;dosková;prefabrikovanı elezobetón;36;83;272;pod¾a tabuliek;Vodnı tok;19.0196044310;48.8218736090;Štát;Banskobystrickı kraj;Banská Bystrica;1;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000014;007;2859;M2847;14_007 Most cez potok Bystrica v obci Harmanec;1968;;1;9,15;;9,05;8,05;;;Uspokojivı;dosková;prefabrikovanı elezobetón;79;110;348;pod¾a tabuliek;Vodnı tok;19.0351853690;48.8210364930;Štát;Banskobystrickı kraj;Banská Bystrica;1;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000014;008;2859;M3458;14_008 Most cez potok Bystrica nad Harmaneckou jaskyòou;1968;;1;7,1;;9,23;8,23;;;Uspokojivı;dosková;prefabrikovanı elezobetón;36;93;291;pod¾a tabuliek;Vodnı tok;19.0340005820;48.8215754110;Štát;Banskobystrickı kraj;Banská Bystrica;1;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000014;003;2859;M3702;14_003 Most cez Bystrickı potok pri obci Harmanec;1968;;1;8;;11;8;;;Uspokojivı;dosková;prefabrikovanı elezobetón;30;56;164;pod¾a tabuliek;Vodnı tok;19.0558796790;48.8065806670;Štát;Banskobystrickı kraj;Banská Bystrica;1;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000014;005;2859;M583;14_005 Most cez potok Bystrica v obci Dolnı Harmanec;1968;;1;10,4;;11;8;;;Dobrı;dosková;prefabrikovanı elezobetón;32;60;330;odhadom;Vodnı tok;19.0510230660;48.8111689460;Štát;Banskobystrickı kraj;Banská Bystrica;1;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000014;006;2859;M6240;14_006 Most cez Èierny potok v obci Harmanec;1968;;1;7;;9,05;8,05;;;Uspokojivı;dosková;prefabrikovanı elezobetón;31;76;232;pod¾a tabuliek;Vodnı tok;19.0357081240;48.8209668410;Štát;Banskobystrickı kraj;Banská Bystrica;1;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000014;001;2859;M7408;;1968;;1;8;;11,5;9;;;Uspokojivı;dosková;prefabrikovanı elezobetón;37;79;230;pod¾a tabuliek;Vodnı tok;19.1032125230;48.7897417900;Štát;Banskobystrickı kraj;Banská Bystrica;1;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000014;015;6452;M1679;14_015 Most cez potok arnovica;1956;;1;6,8;;9,9;8,1;;;Uspokojivı;dosková;prefabrikovanı elezobetón;32;73;236;pod¾a tabuliek;Vodnı tok;18.9462037380;48.8426624520;Štát;ilinskı kraj;Turèianské Teplice;2;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000014;013;6452;M5089;14_013 Most cez potok arnovica;1956;;1;2,8;;9,5;8;;;Uspokojivı;dosková;monolitickı elezobetón;21;54;280;odhadom;Vodnı tok;18.9953290840;48.8341790030;Štát;ilinskı kraj;Turèianské Teplice;2;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000014;016;2427;M3870;14_016 Most cez potok arnovica;1951;;1;5,8;;8,6;7,5;;;Dobrı;klenbová;monolitickı prostı betón;28;56;224;odhadom;Vodnı tok;18.9326567280;48.8444125770;Štát;ilinskı kraj;Turèianské Teplice;3;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000014;017;2426;M5103;14_017 Most cez potok arnovica;1966;;1;9,55;;9,7;8;;;Uspokojivı;dosková;prefabrikovanı elezobetón;41;84;228;pod¾a tabuliek;Vodnı tok;18.9239248210;48.8418204290;Štát;ilinskı kraj;Turèianské Teplice;4;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000014;018;2426;M7361;14_018 Most cez potok arnovica;1968;;1;7,9;;9,5;8;;;Dobrı;dosková;prefabrikovanı predpätı betón;30;62;170;odhadom;Vodnı tok;18.8794466460;48.8380496120;Štát;ilinskı kraj;Turèianské Teplice;4;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;000A;6256;M467;15_000A Most cez miestny potok, k.ú. Vranov nad Top¾ou;1981;;1;9;;11,5;11,5;;;Dobrı;dosková;prefabrikovanı predpätı betón;48;93;351;pod¾a tabuliek;Vodnı tok;21.7169873760;48.8690468040;Štát;Prešovskı kraj;Vranov nad Top¾ou;1;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;002;6255;M1526;15_002 most cez miestny potok v obci Sedliská;1937;;1;7;;7,5;7;;;Zlı;dosková;monolitickı elezobetón;17;39;154;odhadom;Vodnı tok;21.7231670190;48.9038466650;Štát;Prešovskı kraj;Vranov nad Top¾ou;2;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;001;6255;M6625;15_001 Most cez bezmennı potok v obci Majerovce;1929;;1;4,85;;8,2;7,2;;;Uspokojivı;dosková;monolitickı elezobetón;18;35;178;porovnávací vıpoèet;Vodnı tok;21.7142261490;48.8919218740;Štát;Prešovskı kraj;Vranov nad Top¾ou;2;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;005;6246;M4619;15_005 Most cez kanál v obci Podèièva;1932;;1;4,15;;10,1;8;;;Dobrı;dosková;monolitickı elezobetón;16;17;124;odhadom;Kanál;21.7397880560;48.9128130390;Štát;Prešovskı kraj;Vranov nad Top¾ou;3;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;004;6246;M5938;15_004 Most cez kanál v obci Sedliská;1930;;1;2,2;;8,14;7,6;;;Ve¾mi zlı;dosková;monolitickı elezobetón;18;36;196;porovnávací vıpoèet;Kanál;21.7298496960;48.9069227160;Štát;Prešovskı kraj;Vranov nad Top¾ou;3;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;006;9405;M3495;15_006 Most cez miestny potok v obci Benkovce;1948;;1;4;;8,5;7,9;;;Uspokojivı;dosková;monolitickı elezobetón;22;31;234;pod¾a tabuliek;Vodnı tok;21.7101663240;48.9493912330;Štát;Prešovskı kraj;Vranov nad Top¾ou;4;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;007;6197;M1723;15_007 MOst cez rieku Ondava pred obcou Malá Domaša;1966;;2;42,45;;11;8,5;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;26;60;137;odhadom;Vodnı tok;21.7065093080;48.9672031320;Štát;Prešovskı kraj;Vranov nad Top¾ou;5;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;008;9406;M4041;;1966;;1;4,3;;7,5;;;;Dobrı;rámová;monolitickı elezobetón;32;80;196;pod¾a tabuliek;Záplavové územie;21.7042971230;49.0458503650;Štát;Prešovskı kraj;Vranov nad Top¾ou;9;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;009;6163;M3109;15_009 Most cez potok Mrazovèík za obcou Turany nad Ondavou;1949;;1;4,5;;9,65;8,05;;;Dobrı;dosková;monolitickı elezobetón;22;30;212;pod¾a tabuliek;Vodnı tok;21.6515861790;49.1089880420;Štát;Prešovskı kraj;Stropkov;11;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;010;5872;M4071;15_010 Most cez potok Jablonovec pred obcou Miòovce;1940;;1;5,7;;9,8;8;;;Dobrı;dosková;monolitickı elezobetón;26;31;150;pod¾a tabuliek;Vodnı tok;21.6508072730;49.1203306640;Štát;Prešovskı kraj;Stropkov;12;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;011;5827;M1414;15_011 Most cez potok Stavlinec v obci Miòovce;1957;;1;5,4;;9,7;7,5;;;Dobrı;dosková;monolitickı elezobetón;26;46;239;pod¾a tabuliek;Vodnı tok;21.6515683360;49.1360436620;Štát;Prešovskı kraj;Stropkov;13;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Svidník;cesta I. triedy;000015;001;5827;M251;;1968;;3;60,05;;9;6,5;;;Dobrı;trámová;prefabrikovanı predpätı betón;39;81;117;porovnávací vıpoèet;Vodnı tok;21.6515632160;49.1440581290;Prešovskı samosprávny kraj;Prešovskı kraj;Stropkov;13;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;012;63268;M2950;15_012 Most cez potok Brusníèka pred obcou Breznica;1960;;1;16;;8,9;7,3;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;28;56;132;odhadom;Vodnı tok;21.6561878380;49.1479460900;Štát;Prešovskı kraj;Stropkov;14;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;013;5825;M6548;15_013 Most cez potok Vojtovce v obci Breznica;1960;;1;13,2;;11,8;9,2;;;Zlı;trámová;prefabrikovanı predpätı betón;24;55;120;pod¾a tabuliek;Vodnı tok;21.6614445300;49.1613048400;Štát;Prešovskı kraj;Stropkov;15;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;014;5797;M1073;15_014 Most cez potok Chotèianka za obcou Stropkov;1945;;3;44,15;;9,1;8;;;Ve¾mi zlı;dosková;monolitickı elezobetón;16;55;164;odhadom;Vodnı tok;21.6450316500;49.2120775920;Štát;Prešovskı kraj;Stropkov;18;1;;
Slovenská správa ciest - IVSC Košice;cesta I. triedy;000015;017;5797;M1942;15_017 Most cez Kozibradskı potok v obci Duplín;1957;;1;5;;9,4;8;;;Dobrı;dosková;monolitickı elezobetón;26;46;294;pod¾a tabuliek;Vodnı tok;21.6216067760;49.2401251090;Štát;Prešovskı kraj;Stropkov;18;1;;
