Trieda CK;èíslo CK;identifikaèné èíslo DC;ID èíslo mostu;evidenèné èíslo - staré;stavebnı stav;správca DC (z aplikácie mosty);vlastnik DC (z aplikácie mosty);druh konštrukcie;materiál DC;zaaite¾nos normálna;zaaite¾nost vıhradná;zaaite¾nos vınimoèná;spôsob stanovenia;predmet premostenia;Kraj (CK);Okres (CK);Spravca (CK);LongitudeE;LatitudeN;VyskaH
cesta III. triedy;518009;M7418.01;M7418;002;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;trámová;monolitickı elezobetón;8;37;120;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.7133064390;49.1306856390;407.823000
cesta III. triedy;518009;M1315.01;M1315;003;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;9;25;47;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.7084440610;49.1211734720;429.404999
cesta III. triedy;518009;M4995.01;M4995;004;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;26;57;264;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.7054123520;49.1193951290;432.113750
cesta III. triedy;518010;M1537.01;M1537;001;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;28;60;266;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6922255020;49.1097447290;458.841499
cesta III. triedy;518010;M4104.01;M4104;002;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;28;60;224;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.7048120690;49.1011937010;490.247499
cesta III. triedy;518010;M3563.01;M3563;003;Ve¾mi zlı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;7;30;93;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.7113592970;49.0980183090;503.840500
cesta III. triedy;518010;M4329.01;M4329;004;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;6;35;90;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.7171288920;49.0932968770;524.122499
cesta III. triedy;518010;M5528.01;M5528;005;Ve¾mi zlı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;10;26;70;porovnávací vıpoèet;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.7326777760;49.0875245330;567.898499
cesta III. triedy;518010;M7699.01;M7699;006;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;9;21;67;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.7360217360;49.0839510920;582.331500
cesta III. triedy;518011;M5525.01;M5525;001;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;29;66;264;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6760599400;49.1168167440;430.404500
cesta III. triedy;518011;M7678.01;M7678;002;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;trámová;prefabrikovanı elezobetón;8;22;73;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6816660550;49.1087909270;446.482000
cesta III. triedy;518011;M293.01;M293;003;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;trámová;monolitickı elezobetón;16;38;112;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6894956440;49.0933447520;473.793000
cesta III. triedy;518011;M7251.01;M7251;004;Zlı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;21;45;132;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6832658670;49.0815266040;501.922999
cesta III. triedy;518013;M6370.01;M6370;002;Zlı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;15;46;102;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6515875230;49.1190358400;426.490000
cesta III. triedy;518013;M6996.01;M6996;003;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;22;50;318;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6468258120;49.1210365940;429.869500
cesta III. triedy;518013;M552.01;M552;003A;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;16;34;168;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6359772370;49.1110092830;442.495250
cesta III. triedy;518013;M5481.01;M5481;004;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;30;67;294;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6405732640;49.1086612160;434.000000
cesta III. triedy;518013;M4410.01;M4410;005;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;20;40;219;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6418115180;49.1081402760;434.317999
cesta III. triedy;518016;M6858.01;M6858;001;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;48;113;308;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6368475400;49.0872952620;451.551999
cesta III. triedy;518016;M571.01;M571;003;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;14;43;378;odhadom;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6450659220;49.0754342470;478.157999
cesta III. triedy;518016;M4221.01;M4221;004;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;10;40;123;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6476240730;49.0721543350;484.932000
cesta III. triedy;518018;M1594.01;M1594;001;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;trámová;prefabrikovanı elezobetón;29;64;202;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5868007540;48.9902481150;557.334499
cesta III. triedy;518018;M3243.01;M3243;002;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;38;84;288;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5705394340;48.9827394830;574.278749
cesta III. triedy;518018;M5116.01;M5116;003;Zlı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;28;70;220;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5680130310;48.9842966750;581.717000
cesta III. triedy;518018;M4009.01;M4009;004;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;38;84;296;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5592258340;48.9824091480;591.570500
cesta III. triedy;518018;M2769.01;M2769;004A;Ve¾mi dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;34;86;422;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5493555360;48.9789418970;597.702500
cesta III. triedy;518018;M1415.01;M1415;005;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;38;76;341;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5476570030;48.9780211610;598.812500
cesta III. triedy;518018;M3008.01;M3008;006;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;47;86;392;odhadom;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5388037700;48.9752285130;609.473499
cesta III. triedy;518018;M1365.01;M1365;007;Ve¾mi dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;63;118;518;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5168865460;48.9609368040;639.517500
cesta III. triedy;518018;M5687.01;M5687;008;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;32;71;330;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.4974561790;48.9466023120;683.707750
cesta III. triedy;518019;M5452.01;M5452;001;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6591105280;48.9136596190;402.948499
cesta III. triedy;518019;M1373.01;M1373;002;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6647154840;48.9212087370;408.519499
cesta III. triedy;518019;M2254.01;M2254;003;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6761872920;48.9296962730;429.972500
cesta III. triedy;518019;M6913.01;M6913;004;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6872167090;48.9412672300;488.914999
cesta III. triedy;518019;M5658.01;M5658;005;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6892465160;48.9436260650;515.368000
cesta III. triedy;518019;M7776.01;M7776;006;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;32;60;224;odhadom;Vodnı tok;ilinskı kraj;Martin;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.7383122090;48.9679659270;553.471500
cesta III. triedy;518019;M1762.01;M1762;007;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;33;64;307;odhadom;Vodnı tok;ilinskı kraj;Martin;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.7550744460;48.9729780680;530.197000
cesta III. triedy;518019;M1148.01;M1148;008;Ve¾mi zlı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;10;26;84;odhadom;Vodnı tok;ilinskı kraj;Martin;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.7759326390;48.9790401690;512.604000
cesta III. triedy;518019;M2763.01;M2763;010;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;16;33;140;odhadom;Vodnı tok;ilinskı kraj;Martin;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.8259074470;48.9713211510;471.558499
cesta III. triedy;518020;M5044.01;M5044;001;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;trámová;oce¾ -  plnostenná;12;15;70;odhadom;Vodnı tok;ilinskı kraj;Martin;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.7273112340;48.9647767630;562.620999
cesta III. triedy;518020;M6755.01;M6755;002;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;36;58;294;odhadom;Vodnı tok;ilinskı kraj;Martin;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.7143524700;48.9685493120;579.114499
cesta III. triedy;518020;M934.01;M934;003;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;19;37;154;odhadom;Vodnı tok;ilinskı kraj;Martin;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.7055195560;48.9695239580;583.856499
cesta III. triedy;518022;M6409.01;M6409;001;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;prefabrikovanı predpätı betón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6218703940;48.8854266340;364.566000
cesta III. triedy;518023;M6815.01;M6815;001;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6197073420;48.8750397720;343.066500
cesta III. triedy;518024;M7035.01;M7035;001;Bezchybnı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;36;68;319;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6272181790;48.8641288870;325.000499
cesta III. triedy;518024;M2049.01;M2049;002;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;trámová;prefabrikovanı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6149762240;48.8539114860;348.341249
cesta III. triedy;518024;M2982.01;M2982;003;Bezchybnı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6122230950;48.8535117420;348.216499
cesta III. triedy;518024;M692.01;M692;004;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;24;40;262;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.5904595670;48.8327272470;405.432750
cesta III. triedy;518024;M4320.01;M4320;005;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;23;52;211;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6356522460;48.8174433210;286.739499
cesta III. triedy;518024;M2551.01;M2551;006;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;trámová;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6428327520;48.8177092800;291.947750
cesta III. triedy;518025;M3407.01;M3407;001;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;21;35;271;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6012168840;48.8191009360;342.260750
cesta III. triedy;518026;M5774.01;M5774;001;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;trámová;prefabrikovanı elezobetón;26;45;121;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6418105630;48.8664511830;335.528749
cesta III. triedy;518026;M4179.01;M4179;002;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;trámová;prefabrikovanı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6489479880;48.8657154930;320.926500
cesta III. triedy;518026;M6068.01;M6068;003;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;trámová;prefabrikovanı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6530762010;48.8662842680;323.673250
cesta III. triedy;518029;M822.01;M822;001;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;41;60;380;odhadom;Vodnı tok;ilinskı kraj;Martin;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.7900971410;48.9799258430;501.812000
cesta III. triedy;518029;M3766.01;M3766;002;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;trámová;monolitickı elezobetón;15;32;112;odhadom;Vodnı tok;ilinskı kraj;Martin;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.8005452140;48.9772061730;491.694000
cesta III. triedy;518030;M1984.01;M1984;001;Ve¾mi dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;trámová;prefabrikovanı elezobetón;36;82;330;odhadom;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5168148310;48.9561082500;647.168250
cesta III. triedy;519001;M6514.01;M6514;001;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;15;45;210;odhadom;Vodnı tok;ilinskı kraj;Turèianské Teplice;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.7598885310;48.8893303510;476.839749
cesta III. triedy;519001;M712.01;M712;002;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;11;22;90;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Turèianské Teplice;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.7749408950;48.8896930350;464.648249
cesta III. triedy;519003;M4987.01;M4987;001;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;18;37;140;odhadom;Vodnı tok;ilinskı kraj;Turèianské Teplice;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.7576516720;48.9075370320;493.752999
cesta III. triedy;519004;M5065.01;M5065;001;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;22;57;231;odhadom;Vodnı tok;ilinskı kraj;Turèianské Teplice;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.7837199610;48.9357709290;496.629000
cesta III. triedy;519005;M5928.01;M5928;001;Ve¾mi dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;trámová;prefabrikovanı elezobetón;32;80;168;projektovaná;Vodnı tok;ilinskı kraj;Turèianské Teplice;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.8164733640;48.9372104360;452.037249
cesta III. triedy;519005;M238.01;M238;002;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;trámová;monolitickı elezobetón;11;19;98;odhadom;Vodnı tok;ilinskı kraj;Turèianské Teplice;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.8026580120;48.9206590490;455.917000
cesta III. triedy;519005;M5293.01;M5293;003;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;16;42;210;odhadom;Kanál;ilinskı kraj;Turèianské Teplice;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.8022346410;48.9165234730;453.845000
cesta III. triedy;519006;M1358.01;M1358;002;Zlı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;16;45;123;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Martin;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.8631546320;48.9539010260;438.244000
cesta III. triedy;519006;M4630.01;M4630;003;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;11;35;168;odhadom;Vodnı tok;ilinskı kraj;Martin;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.8646597680;48.9528799780;438.639500
cesta III. triedy;519007;M182.01;M182;001;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;26;52;194;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Martin;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.8801721990;48.9967778950;423.668749
cesta III. triedy;519009;M4422.01;M4422;001;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Turiec;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;26;52;168;odhadom;Vodnı tok;ilinskı kraj;Martin;Správa ciest ilinského samosprávneho kraja, závod Turiec;18.8459200690;49.0012345460;450.421499
cesta III. triedy;520001;M5678.01;M5678;001;Zlı;Správa ciest ilinského samosprávneho kraja, závod Kysuce;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;14;23;51;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Správa ciest ilinského samosprávneho kraja, závod Kysuce;18.9311778190;49.3413055240;473.573250
cesta III. triedy;520001;M6957.01;M6957;002;Zlı;Správa ciest ilinského samosprávneho kraja, závod Kysuce;ilinskı samosprávny kraj;dosková;prefabrikovanı predpätı betón;15;48;135;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Správa ciest ilinského samosprávneho kraja, závod Kysuce;18.9375431250;49.3359800820;485.286250
cesta III. triedy;520001;M5248.01;M5248;003;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Kysuce;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;14;43;378;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Správa ciest ilinského samosprávneho kraja, závod Kysuce;18.9414614390;49.3203000130;509.936499
cesta III. triedy;520001;M2333.01;M2333;004;Zlı;Správa ciest ilinského samosprávneho kraja, závod Kysuce;ilinskı samosprávny kraj;trámová;oce¾ -  plnostenná;19;38;152;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Správa ciest ilinského samosprávneho kraja, závod Kysuce;18.9397866400;49.3156499510;517.300000
cesta III. triedy;520001;M3472.01;M3472;005;Zlı;Správa ciest ilinského samosprávneho kraja, závod Kysuce;ilinskı samosprávny kraj;trámová;oce¾ -  plnostenná;30;36;60;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Správa ciest ilinského samosprávneho kraja, závod Kysuce;18.9431905500;49.3120507180;525.711750
cesta III. triedy;520001;M3623.01;M3623;006;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;prefabrikovanı elezobetón;31;78;265;porovnávací vıpoèet;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.9460121640;49.3030512660;545.340500
cesta III. triedy;520001;M179.01;M179;007;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;16;32;210;porovnávací vıpoèet;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.9502720440;49.2954306860;559.372499
cesta III. triedy;520001;M5255.01;M5255;011;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;18;36;243;odhadom;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.9904828380;49.2833935830;625.924499
